# x0 x1
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.078089933529330313e-05 0.000000000000000000e+00
1.228960087151444411e-05 0.000000000000000000e+00
3.068120342722718450e-05 0.000000000000000000e+00
3.547856832520622673e-05 0.000000000000000000e+00
4.603857242865537513e-05 0.000000000000000000e+00
4.617822337555473804e-05 0.000000000000000000e+00
5.069123778707012424e-05 0.000000000000000000e+00
6.345172536988717487e-05 0.000000000000000000e+00
7.483303276835918624e-05 0.000000000000000000e+00
8.021946790095879469e-05 0.000000000000000000e+00
9.319181970895755397e-05 0.000000000000000000e+00
9.340673140293880375e-05 0.000000000000000000e+00
1.084505465658346991e-04 0.000000000000000000e+00
1.187562801821502123e-04 0.000000000000000000e+00
1.381772857898736070e-04 0.000000000000000000e+00
1.568486959599100497e-04 0.000000000000000000e+00
1.766415876786595930e-04 0.000000000000000000e+00
1.772061228051118747e-04 0.000000000000000000e+00
1.858842458788952719e-04 0.000000000000000000e+00
1.939737040368834061e-04 0.000000000000000000e+00
2.127607151067875224e-04 -3.378012695892126401e-09
2.231427189061696873e-04 -5.244756719868059585e-09
2.448923516115514786e-04 -9.155465833542165080e-09
2.451294459951344502e-04 -9.198096768015342862e-09
2.541516061660612879e-04 -1.082033308268840241e-08
2.707820289912998227e-04 -1.381057880259986353e-08
2.829027910031210453e-04 -1.598996155845556238e-08
3.032248676860573857e-04 -1.964398788475200226e-08
3.211553856095322582e-04 -2.286799818442382787e-08
3.215131214742639122e-04 -2.293232115141112589e-08
3.557269710948444594e-04 -2.908416818890025684e-08
3.751437052897086170e-04 -3.257540872625671949e-08
4.184210765844076905e-04 -4.832758133897380065e-08
4.306431365095094018e-04 -5.277618789393699200e-08
4.525319876217384542e-04 -6.486083970118855045e-08
4.530519099021034749e-04 -6.514788444797900834e-08
4.668672584554536408e-04 -7.277522295044513461e-08
4.416293752011433440e-04 -5.884159848031433671e-08
4.461648682466645395e-04 -6.134560629453502029e-08
4.583731249267350102e-04 -6.808568280178394715e-08
4.665646645211582477e-04 -7.260816336763757088e-08
4.667652346718712984e-04 -7.275953601857824696e-08
4.740218011692365644e-04 -7.972215356858595684e-08
4.870257309246311841e-04 -9.247633929466709148e-08
5.221753536067488561e-04 -1.269509038549243580e-07
5.376971106627655844e-04 -1.421745613193474717e-07
5.466252967524523826e-04 -1.509312791520965146e-07
5.468387416772785238e-04 -1.511406248087348844e-07
5.613364718679319425e-04 -1.653599221239560999e-07
5.809302605544652744e-04 -1.845774067371717841e-07
6.009230930765620347e-04 -2.041862714398955264e-07
6.132327550916481839e-04 -2.162595230275984467e-07
6.475279717238156254e-04 -2.498960906398921901e-07
6.489969218384203679e-04 -2.513368291655863230e-07
6.531899060173517292e-04 -2.554492859360041513e-07
6.653405625572543025e-04 -2.673665857921842201e-07
6.766847257334286355e-04 -2.784928812103731488e-07
6.866724826919428813e-04 -2.882888205634755958e-07
7.054568835510089710e-04 -3.067124618639293009e-07
7.058460304672897062e-04 -3.070941351071977338e-07
7.182339426112418612e-04 -3.192441340086295778e-07
7.409934779983680039e-04 -3.415665662907866138e-07
7.506161279049042897e-04 -3.510044105727512540e-07
7.725020030794742818e-04 -3.769062052671274069e-07
7.830784716253880347e-04 -3.894233888242235249e-07
7.833333197178470216e-04 -3.897249999280278792e-07
7.994921770692452884e-04 -4.088489052904211377e-07
8.019000835022312016e-04 -4.116986473077263049e-07
8.092064977215208217e-04 -4.203457422742554920e-07
8.132149331548336069e-04 -4.250897002293830606e-07
8.302697002264411907e-04 -4.452739090730152011e-07
8.307901127529369574e-04 -4.458898140030285577e-07
8.394877015037015711e-04 -4.561833552190629894e-07
8.501901474150134813e-04 -4.688496321904573779e-07
8.582654503515624485e-04 -4.784067020854926315e-07
8.638861770912881557e-04 -4.850587965932200048e-07
8.687370909456443129e-04 -4.907998224253344350e-07
8.688835111990806607e-04 -4.909731098681877111e-07
8.814763918811927132e-04 -5.058767044211641398e-07
8.838912177755589095e-04 -5.087346355772009224e-07
9.066261795928454810e-04 -5.356413189370729340e-07
9.237271237426609213e-04 -5.558801780603849085e-07
9.326494352529605394e-04 -5.664396772394526423e-07
9.329718257073815876e-04 -5.668212243009813348e-07
9.395732738231703804e-04 -5.746339963476489446e-07
9.517841846524306140e-04 -5.890855319982925219e-07
9.760804462110486256e-04 -6.178400037163534353e-07
9.809251960284910785e-04 -6.245556219732649696e-07
9.882012620877340774e-04 -6.346414435135279292e-07
9.884745624578531158e-04 -6.350755194825807071e-07
1.000889416061070394e-03 -6.547937130807777450e-07
1.021894513869152712e-03 -6.881555712521454198e-07
1.043869958699575242e-03 -7.230586067144785277e-07
1.059255557280463795e-03 -7.474951583757470463e-07
1.063267136949414817e-03 -7.538666474866994404e-07
1.063433513633356246e-03 -7.541308993070618006e-07
1.074379976085308589e-03 -7.715168848966988187e-07
1.080041310732446401e-03 -7.805086375314229369e-07
1.094528709645463914e-03 -8.035186016946056018e-07
1.110699986793471736e-03 -8.292030264752477457e-07
1.121142215996966075e-03 -8.457881513274562883e-07
1.121894169901090175e-03 -8.469824604294657234e-07
1.137228307935708293e-03 -8.713372786248022515e-07
1.150131591251191219e-03 -8.918312326091765483e-07
1.171071847842697616e-03 -9.250901051391144060e-07
1.184070126125360547e-03 -9.483530680256915718e-07
1.200143052319999765e-03 -9.771187150916800417e-07
1.201490222859993417e-03 -9.795297404284402698e-07
1.214835425906798157e-03 -1.003413593077273618e-06
1.219633039337167987e-03 -1.011999861254321253e-06
1.231717099812859812e-03 -1.033626652453284656e-06
1.264208046715043464e-03 -1.091775560754730854e-06
1.272747082215800862e-03 -1.107057835962381255e-06
1.273466732859268721e-03 -1.108345791632065965e-06
1.276118173632941272e-03 -1.113601307703988348e-06
1.287330393167540566e-03 -1.136263296514059085e-06
1.291339535337433743e-03 -1.145025308303265698e-06
1.298607253054539796e-03 -1.162357781885634076e-06
1.322401500882052806e-03 -1.223905896661086605e-06
1.323378944649156912e-03 -1.226434231307357975e-06
1.337126399368771023e-03 -1.264808352015443275e-06
1.351384276582591861e-03 -1.305002457303596849e-06
1.368510919110716003e-03 -1.353283843283040052e-06
1.384610122487891452e-03 -1.398668795467249460e-06
1.401804591747324302e-03 -1.447141390470216245e-06
1.402750940287031530e-03 -1.449809223295106250e-06
1.416480854610002249e-03 -1.488514958631350478e-06
1.427855269538139864e-03 -1.520580351281073779e-06
1.427855269538139864e-03 -1.520580351281073779e-06
1.436861489906599660e-03 -1.545969612551137645e-06
1.453041855453603539e-03 -1.594880957279011623e-06
1.453901000686432530e-03 -1.597478052414602679e-06
1.463305855122769283e-03 -1.625907822812238706e-06
1.475509748155113448e-03 -1.662798758149457622e-06
1.468119739450879802e-03 -1.640459629764210057e-06
1.477829902531866248e-03 -1.669812312337314424e-06
