# t Q0
0.000000000000000000e+00 1.000000000000000167e-06
0.000000000000000000e+00 1.000000000000000167e-06
2.013422818791943403e-02 1.000000000000000167e-06
2.013422818791943403e-02 1.000000000000000167e-06
4.026845637583897908e-02 1.000000000000000167e-06
4.026845637583897908e-02 1.000000000000000167e-06
6.040268456375841311e-02 1.000000000000000167e-06
6.040268456375841311e-02 1.000000000000000167e-06
8.053691275167784713e-02 1.000000000000000167e-06
8.053691275167784713e-02 1.000000000000000167e-06
1.006711409395973922e-01 1.000000000000000167e-06
1.006711409395973922e-01 1.000000000000000167e-06
1.208053691275168262e-01 1.000000000000000167e-06
1.208053691275168262e-01 1.000000000000000167e-06
1.409395973154362602e-01 1.000000000000000167e-06
1.409395973154362602e-01 1.000000000000000167e-06
1.610738255033556943e-01 1.000000000000000167e-06
1.610738255033556943e-01 1.000000000000000167e-06
1.812080536912751283e-01 1.000000000000000167e-06
1.812080536912751283e-01 1.000000000000000167e-06
2.013422818791946733e-01 1.000000000000000167e-06
2.013422818791946733e-01 1.000000000000000167e-06
2.214765100671141074e-01 1.000000000000000167e-06
2.214765100671141074e-01 1.000000000000000167e-06
2.416107382550335414e-01 1.000000000000000167e-06
2.416107382550335414e-01 1.000000000000000167e-06
2.617449664429530864e-01 1.000000000000000167e-06
2.617449664429530864e-01 1.000000000000000167e-06
2.818791946308725205e-01 1.000000000000000167e-06
2.818791946308725205e-01 1.000000000000000167e-06
3.020134228187919545e-01 1.000000000000000167e-06
3.020134228187919545e-01 1.000000000000000167e-06
3.221476510067113885e-01 1.000000000000000167e-06
3.221476510067113885e-01 1.000000000000000167e-06
3.422818791946308226e-01 1.000000000000000167e-06
3.422818791946308226e-01 1.000000000000000167e-06
3.624161073825503676e-01 1.000000000000000167e-06
3.624161073825503676e-01 1.000000000000000167e-06
3.825503355704698016e-01 1.000000000000000167e-06
3.825503355704698016e-01 1.000000000000000167e-06
4.026845637583892357e-01 1.003307149075715335e-04
4.026845637583892357e-01 9.899424634621496017e-05
4.228187919463087807e-01 9.514630971256321295e-05
4.228187919463087807e-01 8.511308951190850187e-05
4.429530201342282147e-01 6.454235592583609251e-05
4.429530201342282147e-01 3.745764407416392024e-05
4.630872483221476488e-01 1.688691048809152104e-05
4.630872483221476488e-01 6.853690287436795560e-06
4.832214765100670828e-01 3.005753653785042836e-06
4.832214765100670828e-01 1.669285092428485987e-06
5.033557046979865168e-01 1.000000000000000167e-06
5.033557046979865168e-01 1.000000000000000167e-06
5.234899328859060619e-01 1.000000000000000167e-06
5.234899328859060619e-01 1.000000000000000167e-06
5.436241610738253849e-01 1.000000000000000167e-06
5.436241610738253849e-01 1.000000000000000167e-06
5.637583892617449299e-01 1.000000000000000167e-06
5.637583892617449299e-01 1.000000000000000167e-06
5.838926174496644750e-01 1.000000000000000167e-06
5.838926174496644750e-01 1.000000000000000167e-06
6.040268456375837980e-01 1.000000000000000167e-06
6.040268456375837980e-01 1.000000000000000167e-06
6.241610738255033430e-01 1.000000000000000167e-06
6.241610738255033430e-01 1.000000000000000167e-06
6.442953020134228881e-01 1.000000000000000167e-06
6.442953020134228881e-01 1.000000000000000167e-06
6.644295302013422111e-01 1.000000000000000167e-06
6.644295302013422111e-01 1.000000000000000167e-06
6.845637583892617561e-01 1.000000000000000167e-06
6.845637583892617561e-01 1.000000000000000167e-06
7.046979865771813012e-01 1.000000000000000167e-06
7.046979865771813012e-01 1.000000000000000167e-06
7.248322147651006242e-01 1.000000000000000167e-06
7.248322147651006242e-01 1.000000000000000167e-06
7.449664429530201692e-01 1.000000000000000167e-06
7.449664429530201692e-01 1.000000000000000167e-06
7.651006711409394923e-01 1.000000000000000167e-06
7.651006711409394923e-01 1.000000000000000167e-06
7.852348993288590373e-01 1.000000000000000167e-06
7.852348993288590373e-01 1.000000000000000167e-06
8.053691275167785824e-01 1.000000000000000167e-06
8.053691275167785824e-01 1.000000000000000167e-06
8.255033557046979054e-01 1.000000000000000167e-06
8.255033557046979054e-01 1.000000000000000167e-06
8.456375838926174504e-01 1.000000000000000167e-06
8.456375838926174504e-01 1.000000000000000167e-06
8.657718120805367734e-01 1.000000000000000167e-06
8.657718120805367734e-01 1.000000000000000167e-06
8.859060402684563185e-01 1.000000000000000167e-06
8.859060402684563185e-01 1.000000000000000167e-06
9.060402684563758635e-01 1.000000000000000167e-06
9.060402684563758635e-01 1.000000000000000167e-06
9.261744966442951865e-01 1.000000000000000167e-06
9.261744966442951865e-01 1.000000000000000167e-06
9.463087248322147316e-01 1.000000000000000167e-06
9.463087248322147316e-01 1.000000000000000167e-06
9.664429530201342766e-01 1.000000000000000167e-06
9.664429530201342766e-01 1.000000000000000167e-06
9.865771812080535996e-01 1.000000000000000167e-06
9.865771812080535996e-01 1.000000000000000167e-06
