# t x0
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.013422818791943403e-02 0.000000000000000000e+00
2.013422818791943403e-02 0.000000000000000000e+00
4.026845637583897908e-02 -1.183454661418580040e-307
4.026845637583897908e-02 -2.366909322837162452e-307
6.040268456375841311e-02 -9.489553872415570469e-276
6.040268456375841311e-02 -1.897910774483112170e-275
8.053691275167784713e-02 -1.284962017699742445e-245
8.053691275167784713e-02 -2.569924035399484889e-245
1.006711409395973922e-01 -2.938225403099109661e-217
1.006711409395973922e-01 -5.876450806198224958e-217
1.208053691275168262e-01 -1.134567272249111311e-190
1.208053691275168262e-01 -2.269134544498220628e-190
1.409395973154362602e-01 -7.398194044943173025e-166
1.409395973154362602e-01 -1.479638808988634605e-165
1.610738255033556943e-01 -8.146508374518212764e-143
1.610738255033556943e-01 -1.629301674903642553e-142
1.812080536912751283e-01 -1.514842992717754114e-121
1.812080536912751283e-01 -3.029685985435508227e-121
2.013422818791946733e-01 -4.756790890660848405e-102
2.013422818791946733e-01 -9.513581781321706327e-102
2.214765100671141074e-01 -2.522381786792625144e-84
2.214765100671141074e-01 -5.044763573585244801e-84
2.416107382550335414e-01 -2.258696648191810189e-68
2.416107382550335414e-01 -4.517393296383619555e-68
2.617449664429530864e-01 -3.415508077347408646e-54
2.617449664429530864e-01 -6.831016154694779042e-54
2.818791946308725205e-01 -8.721738271940001875e-42
2.818791946308725205e-01 -1.744347654387315473e-41
3.020134228187919545e-01 -3.760980718841793719e-31
3.020134228187919545e-01 -7.521961437509152054e-31
3.221476510067113885e-01 -2.738731705728132827e-22
3.221476510067113885e-01 -5.477463403934303634e-22
3.422818791946308226e-01 -3.367815554286334872e-15
3.422818791946308226e-01 -6.735630560826329486e-15
3.624161073825503676e-01 -6.993643574847169859e-10
3.624161073825503676e-01 -1.398721979338874484e-09
3.825503355704698016e-01 -2.454527811862420727e-06
3.825503355704698016e-01 -4.907656901745498130e-06
4.026845637583892357e-01 -1.525867132385724974e-04
4.026845637583892357e-01 1.812145455877987518e-03
4.228187919463087807e-01 1.417462159934406753e-02
4.228187919463087807e-01 2.653709774281021866e-02
4.429530201342282147e-01 3.899510784979363931e-02
4.429530201342282147e-01 5.145311795677698363e-02
4.630872483221476488e-01 6.403734749931384862e-02
4.630872483221476488e-01 7.662157704185071361e-02
4.832214765100670828e-01 8.943653290829801927e-02
4.832214765100670828e-01 1.022514887747453249e-01
5.033557046979865168e-01 1.148085765418303400e-01
5.033557046979865168e-01 1.273656643089153551e-01
5.234899328859060619e-01 1.400117570055891270e-01
5.234899328859060619e-01 1.526578497022629821e-01
5.436241610738253849e-01 1.656526260548565055e-01
5.436241610738253849e-01 1.786474024074498901e-01
5.637583892617449299e-01 1.912277177665064054e-01
5.637583892617449299e-01 2.038080331255630595e-01
5.838926174496644750e-01 2.164777175032272238e-01
5.838926174496644750e-01 2.291474018808913882e-01
6.040268456375837980e-01 2.417821069989718186e-01
6.040268456375837980e-01 2.544168121170520824e-01
6.241610738255033430e-01 2.671765844539297774e-01
6.241610738255033430e-01 2.799363567908075834e-01
6.442953020134228881e-01 2.926128596543857707e-01
6.442953020134228881e-01 3.052893625179639026e-01
6.644295302013422111e-01 3.180388145973537251e-01
6.644295302013422111e-01 3.307882666767434365e-01
6.845637583892617561e-01 3.434678478827734582e-01
6.845637583892617561e-01 3.561474290888036465e-01
7.046979865771813012e-01 3.688435644539877489e-01
7.046979865771813012e-01 3.815396998191718514e-01
7.248322147651006242e-01 3.943714365346761008e-01
7.248322147651006242e-01 4.072031732501802392e-01
7.449664429530201692e-01 4.199312727265764322e-01
7.449664429530201692e-01 4.326593722029727362e-01
7.651006711409394923e-01 4.452341568921071580e-01
7.651006711409394923e-01 4.578089415812414131e-01
7.852348993288590373e-01 4.701848238119157308e-01
7.852348993288590373e-01 4.825607060425901595e-01
8.053691275167785824e-01 4.952747900015256333e-01
8.053691275167785824e-01 5.079888739604611070e-01
8.255033557046979054e-01 5.206227981301918550e-01
8.255033557046979054e-01 5.332567222999224921e-01
8.456375838926174504e-01 5.460683118562958960e-01
8.456375838926174504e-01 5.588799014126694109e-01
8.657718120805367734e-01 5.713992692851820321e-01
8.657718120805367734e-01 5.839186371576944312e-01
8.859060402684563185e-01 5.965008867672817461e-01
8.859060402684563185e-01 6.090831363768691720e-01
9.060402684563758635e-01 6.218493268093528981e-01
9.060402684563758635e-01 6.346155172418366242e-01
9.261744966442951865e-01 6.472381440881690429e-01
9.261744966442951865e-01 6.598607709345013506e-01
9.463087248322147316e-01 6.726778740475988227e-01
9.463087248322147316e-01 6.854949771606964060e-01
9.664429530201342766e-01 6.981352804299016945e-01
9.664429530201342766e-01 7.107755836991069831e-01
9.865771812080535996e-01 7.236129211537146722e-01
9.865771812080535996e-01 7.364502586083222502e-01
