# t v
0.000000000000000000e+00 1.465894932047597768e-04
2.022814750671386719e-02 2.363142092508852563e-04
3.927397727966308594e-02 1.459034951639175614e-04
5.955100059509277344e-02 1.638778752098669987e-04
8.008313179016113281e-02 1.753767906722491186e-04
1.003479957580566406e-01 2.095758462042555503e-04
1.193060874938964844e-01 1.532191436903575840e-04
1.395640373229980469e-01 9.156106998799348198e-05
1.597850322723388672e-01 1.270223085076772407e-04
1.800820827484130859e-01 3.374088650303517980e-04
1.990330219268798828e-01 1.785672667800147187e-04
2.193181514739990234e-01 1.825909774362241068e-04
2.396810054779052734e-01 -1.664565829782239385e-10
2.599849700927734375e-01 3.103041134139267036e-04
2.790491580963134766e-01 2.482750774703512101e-04
2.991709709167480469e-01 1.356480588945515209e-04
3.194251060485839844e-01 3.188521882152706827e-04
3.397059440612792969e-01 2.641183585342924051e-04
3.601741790771484375e-01 2.665586298559855828e-04
3.794081211090087891e-01 6.925179953750478445e-05
3.995599746704101562e-01 1.898820855061346391e-04
4.198329448699951172e-01 2.461559862667425007e-04
4.388430118560791016e-01 1.194161813141305219e-04
4.590959548950195312e-01 1.823012637530233297e-04
4.795761108398437500e-01 2.118021389388589015e-04
4.998550415039062500e-01 1.825351610454054724e-04
5.188319683074951172e-01 2.304205124805045997e-04
5.391020774841308594e-01 1.273307710614621723e-04
5.595149993896484375e-01 2.384725996874486687e-04
5.800960063934326172e-01 2.774869071168417308e-04
5.989899635314941406e-01 2.294131504976002021e-04
6.194109916687011719e-01 2.291810238458607922e-04
6.396379470825195312e-01 2.455972984093695482e-04
6.598811149597167969e-01 2.636277911155852612e-04
6.790139675140380859e-01 9.453762219371327847e-05
6.992800235748291016e-01 1.862986939438739800e-05
7.195210456848144531e-01 1.728904170746883504e-04
7.397329807281494141e-01 2.183186203045492954e-04
7.587690353393554688e-01 1.713485976252981393e-04
7.790760993957519531e-01 1.462306390640731590e-04
7.993979454040527344e-01 2.833336805516141195e-04
8.197460174560546875e-01 2.470677684254812432e-04
8.388690948486328125e-01 1.032790365707585319e-04
8.591480255126953125e-01 1.638932234134255882e-04
8.795640468597412109e-01 1.008773551909486916e-04
8.997681140899658203e-01 1.996605378583209470e-04
9.187700748443603516e-01 1.484810677103452824e-04
9.391670227050781250e-01 1.427632738458329553e-01
9.594571590423583984e-01 1.429361888652556922e-01
9.798710346221923828e-01 1.434152414829751310e-01
9.982891082763671875e-01 1.418447421467122493e-01
1.019587039947509766e+00 1.394727951974246427e-01
1.038552045822143555e+00 1.415362572851974199e-01
1.058657169342041016e+00 1.421612653876663523e-01
1.079473018646240234e+00 1.400691387563138823e-01
1.099200963973999023e+00 1.410773193229724054e-01
1.119451999664306641e+00 1.431598287633932542e-01
1.138389110565185547e+00 1.409233441371865181e-01
1.158465147018432617e+00 1.412307373197549676e-01
1.178708076477050781e+00 1.395511988220821953e-01
1.198721170425415039e+00 1.433505020862352874e-01
1.219084024429321289e+00 1.411786429361010786e-01
1.238687038421630859e+00 1.411034483858281952e-01
1.258711099624633789e+00 1.415270999904467697e-01
1.279185056686401367e+00 1.407746557519155561e-01
1.299168109893798828e+00 1.388257503096521628e-01
1.319094181060791016e+00 1.427864084944252265e-01
1.339218139648437500e+00 1.417552973300147401e-01
1.359554052352905273e+00 1.372799341205515333e-01
1.378683090209960938e+00 1.416437230174646122e-01
1.398190975189208984e+00 1.454646967114229805e-01
1.417895078659057617e+00 1.424131472607843008e-01
1.439099073410034180e+00 1.394220868176800077e-01
1.458943128585815430e+00 1.385736943054606818e-01
1.478925943374633789e+00 1.418315118923675067e-01
1.498869180679321289e+00 1.433699734087338362e-01
1.518666028976440430e+00 1.422686367275302899e-01
1.538748979568481445e+00 1.396076793844077679e-01
1.558680057525634766e+00 1.422051014896297538e-01
1.578626155853271484e+00 1.385158534594354562e-01
1.598829030990600586e+00 1.407149001038066338e-01
1.618419170379638672e+00 1.442699380286777966e-01
1.638525962829589844e+00 1.421790374311146243e-01
1.658215999603271484e+00 1.434197643983385340e-01
1.678416967391967773e+00 1.407512942874623862e-01
1.698272943496704102e+00 1.423072368263895715e-01
1.718378067016601562e+00 1.399310487449887674e-01
1.738120079040527344e+00 1.423355877491591925e-01
1.758094072341918945e+00 1.399383775058568313e-01
1.778247117996215820e+00 1.439099538449342963e-01
1.798398017883300781e+00 1.420363867894021415e-01
1.818252086639404297e+00 1.445094423637744430e-01
1.838621139526367188e+00 1.403648970464653478e-01
1.858868122100830078e+00 1.428685432167590141e-01
1.877731084823608398e+00 1.415336218411217817e-01
1.897768974304199219e+00 1.400698799347345758e-01
1.917770147323608398e+00 1.405298166128161608e-01
1.937765121459960938e+00 1.374236070613509275e-01
1.958081960678100586e+00 1.407222966670003961e-01
1.978396177291870117e+00 1.381499477786560237e-01
1.998517036437988281e+00 1.418722967623467224e-01
2.018885135650634766e+00 1.394685133453433257e-01
2.038059949874877930e+00 1.403708159282802959e-01
2.058274030685424805e+00 1.405784143106954542e-01
2.078804969787597656e+00 1.398152057723817121e-01
2.099033117294311523e+00 1.400333948347811108e-01
2.117778062820434570e+00 1.442826800672988574e-01
2.137899160385131836e+00 1.396411186115119885e-01
2.157942056655883789e+00 1.402500300039096204e-01
2.178210973739624023e+00 1.393302750039107363e-01
2.198450088500976562e+00 1.406413836226446945e-01
2.219208955764770508e+00 1.419042538430374534e-01
2.237447977066040039e+00 1.457957325726015564e-03
2.257550954818725586e+00 -5.683401121103464747e-04
2.279119014739990234e+00 -7.064244583906872628e-04
2.297662973403930664e+00 6.825358429823354762e-04
2.317444086074829102e+00 -7.456281005820529105e-04
2.338544130325317383e+00 -4.793488793122416963e-03
2.358443975448608398e+00 -6.075675774362972832e-04
2.378621101379394531e+00 -2.712524304360428040e-05
2.397573947906494141e+00 -4.937132685694975952e-04
2.417695045471191406e+00 5.240018186211454392e-04
2.437813997268676758e+00 -9.664311316373731114e-04
2.457947969436645508e+00 -2.079214800822007467e-03
2.478203058242797852e+00 -1.909313721247080336e-04
2.498326063156127930e+00 -8.402188439336776048e-04
2.518694162368774414e+00 -9.510943635940265076e-04
2.537954092025756836e+00 -4.928614833857311106e-04
2.558398008346557617e+00 9.090599918806027560e-04
2.578933954238891602e+00 5.072707717136246304e-04
